Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Assistance Type,Sales Rep ID,Sales Rep Name,Sales Rep Email,Sales Rep Phone,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
1765ec18-c71c-4270-9daa-d3d3fe0226a4,David Smith,jmarquez@example.net,+1486096016869,Myanmar,Female,19,Gibbs-Vasquez,Member,Premium,Basic support,Monthly,2025-01-17,50.0,100,Data Analytics Tool,Issue with product,Sales Representative,dd94ac1d-0f02-4d84-a054-650885255852,"('Makayla Gomez',)","('phillipscody@example.net',)","('+1-219-263-4837x561',)",21.72,225.41,2022-06-04,12:02:11,Skrill,Yes,No,Panel Discussions with AI Experts,9,Failed,225.41,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,247.13
2d623e0e-9c53-44ec-ab24-0aae6dd93ed1,Stacey Howell,danthony@example.org,+430782920918,New Zealand,Female,35,"Leach, Douglas and Sparks",Member,Premium,Exclusive offers,Monthly,2022-07-31,50.0,143,Marketing Automation Tool,Issue with product,Sales Representative,b4574174-f9c3-4f07-adcf-9cb48e8fd425,"('Stephanie Conley',)","('xphillips@example.org',)","('941.630.2622x07867',)",82.46,208.7,2023-04-10,20:54:05,PayPal,Yes,Yes,Panel Discussions with AI Experts,5,Completed,0.0,4,Loved Highly recommend Will buy again Loved Highly recommend Will buy again Highly recommend.,126.24,0.0
b5ca0fa2-da04-4ff3-83f0-381d0b75753a,Jonathan Wall,ttrujillo@example.com,+1144441290109,Philippines,Female,25,Blake Ltd,Member,Standard,Basic support,Monthly,2022-01-19,25.0,154,Marketing Automation Tool,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",75.27,196.56,2024-02-10,08:45:11,Credit Card,No,Yes,Workshops on Prototyping Solutions,8,Completed,0.0,4,Will Buy Again Excellent Will buy again Highly recommend Fantastic Great Loved.,121.29,0.0
41b97186-4fba-40fb-a2d1-e5f93a007301,Frank Moses,nelsongreg@example.net,+12279491661,France,Male,29,"Gillespie, Barrett and Johnson",Member,Free,Basic support,Yearly,2024-09-06,0.0,148,Collaboration Platform,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",84.7,211.64,2025-11-05,07:02:28,Skrill,No,No,Panel Discussions with AI Experts,8,Completed,0.0,5,Excellent Loved Highly recommend Excellent Highly recommend Highly recommend.,126.93999999999998,0.0
f224b67a-533c-419f-b0a9-6fbb1f45c779,Christine Walker,tmoss@example.org,+164208566994,Bulgaria,Female,41,Garcia LLC,Member,Premium,Exclusive offers,Monthly,2024-04-04,50.0,156,Project Management Suite,Product question,Sales Representative,92fcf5f7-2918-44c4-8524-10be14b086dd,"('Sharon Hernandez',)","('craigmary@example.net',)","('447.235.0770x9712',)",63.6,225.98,2025-03-09,20:21:53,PayPal,No,No,Workshops on Prototyping Solutions,2,Completed,0.0,3,Okay Not bad Average Could be better Could be better Okay Not bad.,162.38,0.0
fe6fcc35-474a-41a9-9312-499df625b4c1,Nicholas Reeves,ubrown@example.net,+1888211561659,Samoa,Male,37,"Hester, Mcmillan and West",Member,Premium,Exclusive offers,Monthly,2024-09-06,50.0,145,Design Software,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",91.71,287.56,2024-05-04,01:56:42,Skrill,No,No,Panel Discussions with AI Experts,9,Canceled,267.56,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described..,175.85000000000002,0.0
7ae2600f-4706-4487-899a-750c77dec02c,Erika Marquez,charleswhitaker@example.com,+18026967643,Poland,Male,35,Black Inc,Member,Free,Exclusive offers,Monthly,2023-11-02,0.0,109,E-commerce Platform,Issue with product,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",64.98,179.3,2022-02-09,12:15:06,PayPal,Yes,Yes,Panel Discussions with AI Experts,6,Canceled,159.3,1,Service Was Not As Described. Service was not as described. Cancellation due to delays..,94.32000000000001,0.0
c3d02f6c-eb42-43a2-9500-ba6bb8c7266d,Dustin Ballard,caitlinmiller@example.net,+789862946196,France,Male,41,"Medina, Foster and Smith",Member,Free,Exclusive offers,Yearly,2025-02-22,0.0,178,Mobile App Development Platforms,Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",31.04,160.71,2022-04-23,06:47:28,Skrill,No,Yes,Webinars on AI Integration in Business,1,Completed,0.0,3,Could Be Better Not bad Average Not bad Average Could be better Not bad.,129.67000000000002,0.0
1a58b997-2da5-4264-b2c2-6e194ebb9f92,Jennifer Miller,rileyjessica@example.com,+1132642442080,Swaziland,Male,23,Haynes and Sons,Member,Premium,Basic support,Yearly,2023-08-15,50.0,147,Mobile App Development Platforms,Product question,Sales Representative,1183521e-7b32-4251-8ccc-112a0e30d403,"('Maria Mccann',)","('jclark@example.org',)","('735-271-4004x2598',)",83.47,182.23,2023-09-23,03:41:34,Airpay,No,No,Panel Discussions with AI Experts,6,Canceled,162.23,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,78.75999999999999,0.0
1bc76d8d-fc93-425f-b945-18a1c96dbb4e,Stephanie Wood,wolfecarlos@example.net,+1171018333116,Saint Lucia,Female,58,West PLC,Member,Premium,Basic support,Yearly,2024-10-16,50.0,137,Content Management System (CMS),Product question,AI-powered virtual assistant,N/A,"('N/A',)","('N/A',)","('N/A',)",31.3,222.59,2025-07-10,12:43:30,Skrill,Yes,Yes,Workshops on Prototyping Solutions,5,Completed,0.0,5,Excellent Great Fantastic Will buy again.,191.29,0.0
