Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
5bbb0c6f-6ffa-4db6-89bf-08ac6cba3d3a,Thomas Jacobs,kleindenise@example.net,707.357.8118,Taiwan,Female,56,Patterson-Duke,Member,Standard,Exclusive offers,Yearly,2025-04-27,25.0,122,Video Conferencing Tool,Promotional event,41.05,255.49,2025-07-22,13:34:19,PayPal,No,No,Panel Discussions with AI Experts,3,Completed,0.0,4,Fantastic Will buy again Great Highly recommend.,214.44,0.0
f6e1721e-8ea5-4417-93cf-4a2430611830,Michael Rodriguez,reneethompson@example.org,(669)977-3525,Cuba,Male,35,"Chang, Thomas and Wilson",Member,Premium,Basic support,Monthly,2023-10-12,50.0,174,Video Editing Software,Issue with product,30.0,225.37,2025-11-17,07:58:58,Skrill,Yes,No,AI-Driven Marketing Strategy Sessions,10,Completed,0.0,4,Great Will buy again Excellent Will buy again Great.,195.37,0.0
1ff5c7c1-0bdb-4eac-baf0-c9d5476db0ff,Stacey Wood,chelseazamora@example.org,+1-337-518-1890,Kazakhstan,Male,51,Walter LLC,Member,Premium,Exclusive offers,Monthly,2024-05-03,50.0,183,Artificial Intelligence (AI) Analytics Tool,Product question,37.09,214.26,2025-05-27,13:19:49,Credit Card,Yes,Yes,AI Technology Expos,8,Completed,0.0,5,Excellent Highly recommend Excellent Excellent Loved Highly recommend.,177.17,0.0
a3235c3d-80a4-4ebe-9f6f-61703d16f460,Albert Fry,davidrodriguez@example.net,230-421-3334,Turkey,Female,64,Martinez Ltd,Member,Standard,Exclusive offers,Monthly,2023-03-11,25.0,141,Document Management System,Promotional event,50.95,289.52,2022-12-08,07:23:45,Airpay,Yes,Yes,AI Technology Expos,6,Canceled,269.52,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,218.57,0.0
9d126199-37fc-4efd-b1f4-3999b2f911e1,Megan Mccarthy,alicedavis@example.com,740.268.4753,El Salvador,Male,35,"Lewis, Watson and Jennings",Member,Premium,Exclusive offers,Monthly,2025-02-04,50.0,126,Performance Management Software,Promotional event,71.65,213.23,2025-10-04,20:02:41,Airpay,Yes,Yes,AI-Driven Marketing Strategy Sessions,3,Failed,213.23,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,284.88
ffcc912f-85ef-4a72-8c34-b4d2afaf6e26,Edward Crawford,jnguyen@example.org,(510)581-6829,Reunion,Male,52,"Paul, Johnson and Stevens",Member,Standard,Exclusive offers,Monthly,2024-09-25,25.0,123,Supply Chain Management Software,Product question,32.61,197.96,2025-06-07,20:02:06,PayPal,Yes,Yes,AI-Driven Marketing Strategy Sessions,9,Failed,197.96,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,230.57
3d470ab5-e8c6-40de-a645-5d46ef88af40,Tanya Smith,jenniferjones@example.com,(356)864-6488,Barbados,Male,33,"Adkins, Hester and Mclaughlin",Member,Free,Exclusive offers,Monthly,2023-11-23,0.0,186,Collaboration Platform,Promotional event,93.74,240.93,2025-03-14,10:43:20,Credit Card,Yes,No,AI Technology Expos,6,Failed,240.93,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,334.67
f0ce355d-2b0d-49fe-ab08-e0735c423035,Allison Sherman,josephcortez@example.net,+1-243-322-7854,Iraq,Female,25,"Hale, Fox and Ortega",Member,Free,Basic support,Yearly,2022-11-03,0.0,148,Learning Management System (LMS),Issue with product,96.6,184.89,2022-12-16,18:15:04,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,10,Canceled,164.89,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,68.28999999999999,0.0
254c9d75-1d6b-4a36-b4b0-a8f3b5534acf,Justin Moore,blackburnelaine@example.com,001-463-754-8676,Uruguay,Male,34,"Chaney, Hickman and Lane",Member,Free,Exclusive offers,Yearly,2024-09-27,0.0,165,Inventory Management System,Product question,24.24,197.98,2022-08-12,18:14:53,PayPal,No,No,AI-Driven Marketing Strategy Sessions,5,Completed,0.0,3,Average Average Could be better Not bad Okay Not bad.,173.73999999999998,0.0
05d084a7-f0ea-4be1-8e54-17c4b648a7b9,Brittany Holder,codyhodge@example.net,821-685-0255,Tajikistan,Male,59,Rogers Inc,Member,Free,Basic support,Yearly,2022-01-08,0.0,200,Customer Relationship Management (CRM) Software,Product question,51.08,255.9,2024-03-09,03:54:08,Credit Card,No,No,Panel Discussions with AI Experts,6,Completed,0.0,3,Average Not bad Okay Could be better Okay Could be better.,204.82,0.0
